system size,absolute error (A),relative error (A),absolute error (B),relative error (B),conditioning
9,3.1086244689504383e-15,3.988745467977287e-15,1.509903313490213e-14,3.3289408314067894e-14,88.91128274813254
9,4.6629367034256575e-15,1.9188995695143566e-14,4.929390229335695e-14,6.707304621503715e-14,19.778142948082102
9,2.8199664825478976e-14,2.83929821640049e-14,1.1235457009206584e-13,1.131247950786337e-13,1160.0834198246919
13,9.992007221626409e-16,1.0795528021701369e-14,1.5543122344752192e-15,2.1591056043402737e-14,63.44327548500549
13,1.5543122344752192e-15,7.080184258515914e-15,8.43769498715119e-15,1.811259207812089e-14,106.86168292269222
13,6.661338147750939e-16,4.5244797580668575e-15,1.9984014443252818e-15,7.244616944299595e-14,94.59035280693445
13,8.215650382226158e-15,6.603311381561773e-14,1.297184581972033e-12,1.6293034743047311e-10,35.93119956175112
13,3.9968028886505635e-15,1.0122369587975275e-14,1.609823385706477e-15,7.28033803041119e-15,979.7672634870555
13,1.5543122344752192e-15,1.0087190584375536e-14,1.865174681370263e-14,5.1337832661596056e-14,20.66055135073657
13,5.551115123125783e-16,1.6426164070848287e-15,1.354472090042691e-13,2.0178415560462179e-13,23.267664155912765
13,8.881784197001252e-16,1.4317049777637537e-15,1.1102230246251565e-15,3.579262444409384e-15,40.45617212924306
13,1.1102230246251565e-15,9.39762485076923e-15,2.220446049250313e-15,1.3049841251315743e-14,156.10856177082798
13,4.440892098500626e-16,2.3165003118535723e-15,4.218847493575595e-14,2.5944803492760006e-13,13.798286566560295
20,9.992007221626409e-16,1.8291404539769638e-13,2.162714451969805e-13,6.109329116283059e-11,207.72890847759535
20,3.1086244689504383e-15,5.806800804400721e-15,1.7392309814567852e-10,1.98992189434709e-10,272.9218330034737
20,1.5543122344752192e-15,7.302373635057048e-15,9.547918011776346e-15,3.894599272030425e-14,158.76280014572993
20,2.6645352591003757e-15,1.4887734409945826e-13,6.622036252679209e-12,8.77383814559474e-11,54.08302211076511
20,3.352873534367973e-14,2.1884017460611042e-13,8.104628079763643e-14,5.286173136600302e-13,2538.184315971984
20,4.440892098500626e-16,1.6994216329531468e-15,9.658940314238862e-14,1.1381236200447352e-12,57.07352619448055
20,4.440892098500626e-16,1.5243436878755824e-15,1.1799450305716164e-12,1.2212811490612282e-12,21.615252897368475
20,4.440892098500626e-16,7.552420960969079e-15,2.930988785010413e-14,2.4671241805832327e-13,26.740973829901503
20,8.493206138382448e-15,7.692188064604636e-14,1.9539925233402755e-14,1.4931894478350175e-13,205.63991291906513
20,6.8833827526759706e-15,1.4444306060262587e-14,1.4086953825653836e-10,9.261841560237584e-10,16.240886996297924
29,4.551914400963142e-15,1.3797416300013587e-14,1.0486500556794454e-11,1.7476314043550748e-11,80.82975022991093
29,5.551115123125783e-15,2.161292868197818e-11,2.722808645216901e-10,1.4492702255247578e-09,2934.091720593606
29,8.326672684688674e-15,2.4475486091371694e-14,1.0487166690609229e-11,9.119314416911593e-11,438.26516813865067
29,5.551115123125783e-16,2.8786736935995814e-15,1.467936883159382e-12,1.3069178568942099e-11,47.69554588711362
29,1.4654943925052066e-14,3.238723353099953e-14,6.431418952956847e-09,9.050160302785969e-09,1698.6908789539864
29,1.865174681370263e-14,3.252015271089796e-13,3.013145288832675e-13,9.777725915076654e-11,631.4516458210746
29,6.661338147750939e-16,5.146184865568052e-15,2.27707059408111e-06,5.666456227191543e-05,35.32711108085811
29,3.3306690738754696e-16,1.4241918801738735e-15,3.175516725129057e-07,3.8330350270522835e-07,34.61964948229257
29,3.3306690738754696e-15,6.62780021502793e-14,2.7555735471196385e-13,1.7011353885238355e-12,19.487053320122087
29,5.440092820663267e-15,1.407340491117128e-13,5.497824417943775e-13,4.834015456910095e-12,59.49951116422039
43,1.9984014443252818e-15,1.5094120377232144e-14,2.996748627026591e-08,1.1332051606773845e-07,76.10819351674002
43,1.3322676295501878e-15,1.835397887195401e-14,0.030698924470532685,0.051655508856656165,42.06417051626593
43,8.881784197001252e-16,8.054215558281747e-15,5.1040061066487397e-11,3.5271589676963945e-10,164.89010063053814
43,1.7763568394002505e-15,5.66408729288401e-14,1.2762031431634568e-09,6.672752158345401e-09,60.66679213795063
43,2.3314683517128287e-15,2.0418693133778426e-14,1.1631768193076653e-07,7.065984946409601e-07,228.65850611535868
43,9.992007221626409e-15,1.563499845820284e-12,5.999752341612208e-07,2.326667683613346e-06,958.0730843339608
43,2.886579864025407e-15,2.5646208704092626e-13,0.0003344672820424499,0.016861880550755624,76.68881316750526
43,3.9745984281580604e-14,8.907891172399978e-13,6.7625904875967535e-12,1.700113536787176e-10,4383.67866475773
43,1.3322676295501878e-15,1.363291200066972e-14,1.0615570222860526e-07,7.112583025699167e-07,484.52965161740974
43,2.8699265186560297e-14,7.762370269835204e-14,6.173261901665228e-11,3.8156624838902817e-10,273.16744785798585
64,5.440092820663267e-15,1.936053584611979e-12,0.3124845652896697,0.45451280002365085,81.31646873859873
64,7.105427357601002e-15,3.27334186758197e-14,7.52748154999594e-05,8.488298134871811e-05,179.7044767011621
64,1.1035616864774056e-13,2.081166382235718e-13,0.00012637472656806814,0.0004111502215750874,172.90352378223676
64,5.3512749786932545e-14,1.4260513704568536e-12,6.104034118159518e-07,1.1685931636235865e-05,336.26279174191706
64,3.3306690738754696e-14,6.218917321533383e-13,0.1436050960826427,3.4036971276581234,118.42912435676375
64,8.43769498715119e-15,4.612434616460468e-12,1.0708871221492027,45.626586175931266,78.95585820481091
64,9.792167077193881e-14,5.645159418178997e-12,1.4761885780423256e-07,3.330264173319213e-07,5479.830587012836
64,1.554312234475219e-14,2.7730582280727533e-13,2.3530787772285677e-05,0.0004218785804638645,2473.1995046250354
64,2.9976021664879227e-15,4.6748246756596365e-14,0.00022337086261159378,0.0004292328947935435,90.46224144688738
64,2.4424906541753444e-15,4.369362776698274e-13,2.898043467669531e-05,0.0006175286784675994,123.39864603282173
